time,value,module,metric
371.0,0.731754983436,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
740.0,1.531318423583,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
783.0,1.531558944757,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
796.0,1.532250944746,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
843.0,1.532651465887,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
856.0,1.533103465881,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
899.0,1.53374398699,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
36851.0,89.656437809746,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
37235.0,90.455760660473,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
37278.0,90.456281737263,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
37291.0,90.456813737248,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
37338.0,90.457134813987,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
37351.0,90.457826813966,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
37394.0,90.458567890619,HandoverShowcase.ap1.wlan[0].mac.dcf,packetReceivedFromPeerUnicast:vector(packetBytes)
