time,value,module,metric
30.0,0.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
628.0,1.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
1333.0,2.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
1838.0,3.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
2342.0,5.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
2847.0,6.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
3351.0,7.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
3856.0,8.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
4360.0,10.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
4865.0,11.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
5369.0,12.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
5874.0,13.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
6378.0,15.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
6883.0,16.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
7387.0,17.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
7892.0,18.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
8396.0,20.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
8901.0,21.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
9405.0,22.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
9910.0,23.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
10414.0,25.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
10919.0,26.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
11423.0,27.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
11926.0,28.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
12516.0,30.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
13225.0,31.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
13727.0,32.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
14234.0,33.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
14736.0,35.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
15243.0,36.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
15745.0,37.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
16252.0,38.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
16754.0,40.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
17261.0,41.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
17763.0,42.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
18270.0,43.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
18772.0,45.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
19281.0,46.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
19785.0,47.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
20294.0,48.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
20798.0,50.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
21307.0,51.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
21811.0,52.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
22320.0,53.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
22824.0,55.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
23333.0,56.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
23837.0,57.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
24346.0,58.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
24850.0,60.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
25359.0,61.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
25863.0,62.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
26372.0,63.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
26876.0,65.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
27383.0,66.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
27885.0,67.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
28392.0,68.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
28894.0,70.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
29401.0,71.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
29903.0,72.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
30410.0,73.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
30912.0,75.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
31419.0,76.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
31921.0,77.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
32428.0,78.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
32930.0,80.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
33437.0,81.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
33939.0,82.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
34446.0,83.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
34948.0,85.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
35455.0,86.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
35957.0,87.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
36462.0,88.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
37054.0,90.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
37761.0,91.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
38265.0,92.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
38770.0,93.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
39274.0,95.089260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
39779.0,96.339260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
40283.0,97.589260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
40788.0,98.839260381577,HandoverShowcase.host2.wlan[0].agent,sentRequest:vector
