time,value,module,metric
110.0,0.231314162993,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
208.0,0.481314162993,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
339.0,0.731314162993,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
541.0,1.131314162993,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
641.0,1.381314162993,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
755.0,1.531362684173,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
811.0,1.532295205322,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
871.0,1.533147726444,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
12054.0,29.139262124138,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
12166.0,29.389262124138,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
12281.0,29.639262124138,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
12395.0,29.889262124138,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
12611.0,30.289262124138,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
12713.0,30.439311201948,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
12769.0,30.440284279694,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
12829.0,30.440757357415,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
36590.0,89.155756122063,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
36718.0,89.405756122063,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
36819.0,89.655756122063,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
37033.0,90.055756122063,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
37163.0,90.305756122063,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
37250.0,90.455805198882,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
37306.0,90.456858275625,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
37366.0,90.457871352313,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.inProgressFrames,queueingTime:vector
