time,value,module,metric
0.0,0.0,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
0.0,0.0,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
0.0,0.0,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
105.0,0.231276162993,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
111.0,0.231314162993,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
203.0,0.481276162993,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
209.0,0.481314162993,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
334.0,0.731276162993,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
340.0,0.731314162993,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
362.0,0.731720709958,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
369.0,0.731754709958,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
536.0,1.131276162993,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
542.0,1.131314162993,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
636.0,1.381276162993,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
642.0,1.381314162993,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
732.0,1.531276162993,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
738.0,1.531318162993,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
774.0,1.53152468417,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
781.0,1.53155868417,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
788.0,1.53220868417,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
794.0,1.53225068417,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
834.0,1.532617205317,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
841.0,1.532651205317,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
848.0,1.533061205317,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
854.0,1.533103205317,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
890.0,1.533709726436,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
897.0,1.533743726436,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12049.0,29.139224124138,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12055.0,29.139262124138,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12158.0,29.389224124138,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12167.0,29.389262124138,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12276.0,29.639224124138,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12282.0,29.639262124138,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12387.0,29.889224124138,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12396.0,29.889262124138,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12418.0,29.889529235125,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12425.0,29.889563235125,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12603.0,30.289224124138,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12612.0,30.289262124138,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12676.0,30.439224124138,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12691.0,30.439266124138,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12732.0,30.439553201942,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12739.0,30.439587201942,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12746.0,30.440197201942,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12752.0,30.440239201942,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12792.0,30.440406279691,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12799.0,30.440440279691,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12806.0,30.440670279691,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12812.0,30.440712279691,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12848.0,30.440899357411,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
12855.0,30.440933357411,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
36585.0,89.155718122063,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
36591.0,89.155756122063,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
36710.0,89.405718122063,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
36719.0,89.405756122063,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
36814.0,89.655718122063,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
36820.0,89.655756122063,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
36842.0,89.656403247192,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
36849.0,89.656437247192,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37028.0,90.055718122063,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37034.0,90.055756122063,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37155.0,90.305718122063,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37164.0,90.305756122063,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37227.0,90.455718122063,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37233.0,90.455760122063,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37269.0,90.456247198869,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37276.0,90.456281198869,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37283.0,90.456771198869,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37289.0,90.456813198869,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37329.0,90.457100275618,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37336.0,90.457134275618,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37343.0,90.457784275618,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37349.0,90.457826275618,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37385.0,90.458533352293,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
37392.0,90.458567352293,HandoverShowcase.host1.wlan[0].radio,radioMode:vector
